2025-06-26 19:55:24.520 [main] INFO  [99f8b244-17a7-469d-bf9e-a0679d7b77c2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
	at org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:162)
	at org.apache.maven.surefire.booter.ForkedBooter.run(ForkedBooter.java:507)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:495)
2025-06-26 20:34:56.158 [main] INFO  [699ca5be-54c7-45b8-acd5-e66e0f9932b0] d.m.r.core.engine.config.RulesEngine - Attempting error recovery for rule 'Error Rule' using strategy: default
2025-06-26 20:34:56.158 [main] INFO  [699ca5be-54c7-45b8-acd5-e66e0f9932b0] d.m.r.core.engine.config.RulesEngine - Error recovery successful for rule 'Error Rule' using strategy: default
2025-06-26 20:34:56.159 [main] INFO  [643c1479-3a6b-40f5-a98a-c8b61b4d0a32] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.160 [main] INFO  [643c1479-3a6b-40f5-a98a-c8b61b4d0a32] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:34:56.160 [main] INFO  [643c1479-3a6b-40f5-a98a-c8b61b4d0a32] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:34:56.160 [main] INFO  [643c1479-3a6b-40f5-a98a-c8b61b4d0a32] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:34:56.160 [main] INFO  [643c1479-3a6b-40f5-a98a-c8b61b4d0a32] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:34:56.160 [main] INFO  [643c1479-3a6b-40f5-a98a-c8b61b4d0a32] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:34:56.160 [main] INFO  [643c1479-3a6b-40f5-a98a-c8b61b4d0a32] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:34:56.160 [main] INFO  [643c1479-3a6b-40f5-a98a-c8b61b4d0a32] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:34:56.161 [main] INFO  [643c1479-3a6b-40f5-a98a-c8b61b4d0a32] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:34:56.161 [main] INFO  [643c1479-3a6b-40f5-a98a-c8b61b4d0a32] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:34:56.161 [main] INFO  [643c1479-3a6b-40f5-a98a-c8b61b4d0a32] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:34:56.162 [main] INFO  [c5c8a5e3-28cc-4a54-a665-c2b4419ebdcb] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.166 [main] INFO  [c5ad28b4-7fbe-4ac8-b3e2-8cfba4ae78cd] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.170 [main] INFO  [c5ad28b4-7fbe-4ac8-b3e2-8cfba4ae78cd] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.170 [main] INFO  [c5ad28b4-7fbe-4ac8-b3e2-8cfba4ae78cd] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:34:56.170 [main] INFO  [c5ad28b4-7fbe-4ac8-b3e2-8cfba4ae78cd] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.171 [main] INFO  [c5ad28b4-7fbe-4ac8-b3e2-8cfba4ae78cd] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:34:56.172 [main] INFO  [faf5f4af-fb59-4374-af59-996eac837bcc] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.172 [main] INFO  [c985dcf9-dfd4-4545-a9af-4400583a3b70] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.172 [main] INFO  [c985dcf9-dfd4-4545-a9af-4400583a3b70] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.173 [main] INFO  [c985dcf9-dfd4-4545-a9af-4400583a3b70] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:34:56.173 [main] INFO  [c985dcf9-dfd4-4545-a9af-4400583a3b70] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.173 [main] INFO  [c985dcf9-dfd4-4545-a9af-4400583a3b70] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:34:56.174 [main] INFO  [7fd47c65-3272-43b9-b038-36e054768222] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.174 [main] INFO  [7fd47c65-3272-43b9-b038-36e054768222] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.175 [main] INFO  [7fd47c65-3272-43b9-b038-36e054768222] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:34:56.175 [main] INFO  [7fd47c65-3272-43b9-b038-36e054768222] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.175 [main] INFO  [7fd47c65-3272-43b9-b038-36e054768222] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:34:56.176 [main] INFO  [f683bb65-23b6-4e23-9a1f-f680aad021b2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.177 [main] INFO  [f683bb65-23b6-4e23-9a1f-f680aad021b2] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.177 [main] INFO  [f683bb65-23b6-4e23-9a1f-f680aad021b2] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:34:56.177 [main] INFO  [f683bb65-23b6-4e23-9a1f-f680aad021b2] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.177 [main] INFO  [f683bb65-23b6-4e23-9a1f-f680aad021b2] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:34:56.178 [main] INFO  [c744d8a9-00a6-4818-aff6-84011738289b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.178 [main] INFO  [3e3fd60b-c60d-48be-83d9-e5af50fbdcfe] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.178 [main] INFO  [3e3fd60b-c60d-48be-83d9-e5af50fbdcfe] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.179 [main] INFO  [3e3fd60b-c60d-48be-83d9-e5af50fbdcfe] d.m.r.core.engine.config.RulesEngine - Rule matched: Transformation Rule
2025-06-26 20:34:56.179 [main] INFO  [3e3fd60b-c60d-48be-83d9-e5af50fbdcfe] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.179 [main] INFO  [3e3fd60b-c60d-48be-83d9-e5af50fbdcfe] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:34:56.179 [main] INFO  [a4af1972-6b8e-4f98-b910-29fc8b769e0a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.181 [main] INFO  [1c3af6b5-ff16-4f13-a3e6-ff41623de45b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.182 [main] INFO  [506935b1-4533-47fc-aae0-b8c361fc7bdb] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.183 [main] INFO  [506935b1-4533-47fc-aae0-b8c361fc7bdb] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.183 [main] INFO  [506935b1-4533-47fc-aae0-b8c361fc7bdb] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:34:56.183 [main] INFO  [506935b1-4533-47fc-aae0-b8c361fc7bdb] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.183 [main] INFO  [506935b1-4533-47fc-aae0-b8c361fc7bdb] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:34:56.184 [main] INFO  [45109f4e-9983-406b-882e-b19282e0291c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.186 [main] INFO  [089d379a-2e8f-4ba0-a2d1-996efd37f947] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.186 [main] INFO  [089d379a-2e8f-4ba0-a2d1-996efd37f947] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.187 [main] INFO  [089d379a-2e8f-4ba0-a2d1-996efd37f947] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:34:56.187 [main] INFO  [089d379a-2e8f-4ba0-a2d1-996efd37f947] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:34:56.187 [main] INFO  [089d379a-2e8f-4ba0-a2d1-996efd37f947] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:34:56.190 [main] INFO  [dd475751-4a92-401e-a4ff-31296d066228] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.192 [main] INFO  [362b31f2-1b97-4845-beef-94cbe53e453c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.193 [main] INFO  [e0300eaa-5944-4467-9977-1c112ca9b0d9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.194 [main] INFO  [095f83d2-458d-4274-95de-a2d213976c13] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.195 [main] INFO  [7e1314eb-bc90-4a06-8fa8-3edd844bb334] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.196 [main] INFO  [a07b5c82-8865-40eb-9751-b2138bef376d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:34:56.201 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Starting evaluation of rule: customer-validation
2025-06-26 20:34:56.202 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Rule 'slow-rule' performance: 125.50ms, 2KB memory
2025-06-26 20:34:56.203 [main] INFO  [test-correlation-123] d.m.r.c.util.LoggingImprovementsTest - Test message with correlation ID
2025-06-26 20:34:56.204 [main] WARN  [] d.m.r.c.util.LoggingImprovementsTest - Slow rule detected: 'very-slow-rule' took 250.00ms (threshold: 100.00ms)
2025-06-26 20:34:56.205 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Processing rule in parsing phase
2025-06-26 20:34:56.206 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Configuration [RulesEngine]: Initialized with custom configuration
2025-06-26 20:34:56.207 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Attempting error recovery for rule 'failing-rule' using strategy: RETRY_WITH_SAFE_EXPRESSION
2025-06-26 20:34:56.207 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Error recovery successful for rule 'failing-rule' using strategy: RETRY_WITH_SAFE_EXPRESSION
2025-06-26 20:34:56.209 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Expensive debug message
2025-06-26 20:35:13.262 [main] INFO  [81157e26-5f95-4084-8872-445c837369aa] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.291 [main] INFO  [6baedb57-cfa9-41cc-bc5a-dbc202bb6afa] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.291 [main] INFO  [6baedb57-cfa9-41cc-bc5a-dbc202bb6afa] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-26 20:35:13.369 [main] INFO  [6baedb57-cfa9-41cc-bc5a-dbc202bb6afa] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to false in 69.00ms
2025-06-26 20:35:13.371 [main] INFO  [6baedb57-cfa9-41cc-bc5a-dbc202bb6afa] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Email Required
2025-06-26 20:35:13.372 [main] INFO  [6baedb57-cfa9-41cc-bc5a-dbc202bb6afa] d.m.r.core.engine.config.RulesEngine - Rule 'Email Required' evaluated to false in 0.00ms
2025-06-26 20:35:13.379 [main] INFO  [676c370f-ab4f-4be8-8464-cbba82008486] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.380 [main] INFO  [676c370f-ab4f-4be8-8464-cbba82008486] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Balance
2025-06-26 20:35:13.380 [main] INFO  [676c370f-ab4f-4be8-8464-cbba82008486] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Balance' evaluated to true in 0.00ms
2025-06-26 20:35:13.381 [main] INFO  [676c370f-ab4f-4be8-8464-cbba82008486] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: KYC Required
2025-06-26 20:35:13.382 [main] INFO  [676c370f-ab4f-4be8-8464-cbba82008486] d.m.r.core.engine.config.RulesEngine - Rule 'KYC Required' evaluated to true in 1.00ms
2025-06-26 20:35:13.382 [main] INFO  [676c370f-ab4f-4be8-8464-cbba82008486] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Transaction Limit
2025-06-26 20:35:13.383 [main] INFO  [676c370f-ab4f-4be8-8464-cbba82008486] d.m.r.core.engine.config.RulesEngine - Rule 'Transaction Limit' evaluated to true in 0.00ms
2025-06-26 20:35:13.388 [main] INFO  [8eec150e-4aa4-4c45-82e8-07ee93cd166d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.389 [main] INFO  [8eec150e-4aa4-4c45-82e8-07ee93cd166d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Credit Score Check
2025-06-26 20:35:13.389 [main] INFO  [8eec150e-4aa4-4c45-82e8-07ee93cd166d] d.m.r.core.engine.config.RulesEngine - Rule 'Credit Score Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.390 [main] INFO  [8eec150e-4aa4-4c45-82e8-07ee93cd166d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Age
2025-06-26 20:35:13.390 [main] INFO  [8eec150e-4aa4-4c45-82e8-07ee93cd166d] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Age' evaluated to true in 0.00ms
2025-06-26 20:35:13.391 [main] INFO  [8eec150e-4aa4-4c45-82e8-07ee93cd166d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Income
2025-06-26 20:35:13.391 [main] INFO  [8eec150e-4aa4-4c45-82e8-07ee93cd166d] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Income' evaluated to true in 0.00ms
2025-06-26 20:35:13.398 [main] INFO  [d3d88857-b2e1-4fec-b2f5-11a7e48e91ef] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.398 [main] INFO  [d3d88857-b2e1-4fec-b2f5-11a7e48e91ef] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: lastName Required
2025-06-26 20:35:13.399 [main] INFO  [d3d88857-b2e1-4fec-b2f5-11a7e48e91ef] d.m.r.core.engine.config.RulesEngine - Rule 'lastName Required' evaluated to true in 0.00ms
2025-06-26 20:35:13.399 [main] INFO  [d3d88857-b2e1-4fec-b2f5-11a7e48e91ef] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: firstName Required
2025-06-26 20:35:13.400 [main] INFO  [d3d88857-b2e1-4fec-b2f5-11a7e48e91ef] d.m.r.core.engine.config.RulesEngine - Rule 'firstName Required' evaluated to true in 0.00ms
2025-06-26 20:35:13.401 [main] INFO  [d3d88857-b2e1-4fec-b2f5-11a7e48e91ef] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: lastName Required
2025-06-26 20:35:13.401 [main] WARN  [d3d88857-b2e1-4fec-b2f5-11a7e48e91ef] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'lastName Required': [lastName]
2025-06-26 20:35:13.404 [main] INFO  [aaf44498-aeeb-44ed-bd53-6d8dc32f73c6] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.404 [main] INFO  [aaf44498-aeeb-44ed-bd53-6d8dc32f73c6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-26 20:35:13.405 [main] INFO  [aaf44498-aeeb-44ed-bd53-6d8dc32f73c6] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.405 [main] INFO  [aaf44498-aeeb-44ed-bd53-6d8dc32f73c6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Email Required
2025-06-26 20:35:13.424 [main] INFO  [aaf44498-aeeb-44ed-bd53-6d8dc32f73c6] d.m.r.core.engine.config.RulesEngine - Rule 'Email Required' evaluated to true in 19.00ms
2025-06-26 20:35:13.424 [main] INFO  [aaf44498-aeeb-44ed-bd53-6d8dc32f73c6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Phone Required
2025-06-26 20:35:13.426 [main] INFO  [aaf44498-aeeb-44ed-bd53-6d8dc32f73c6] d.m.r.core.engine.config.RulesEngine - Rule 'Phone Required' evaluated to true in 0.00ms
2025-06-26 20:35:13.436 [main] INFO  [9d185352-8cd5-47b8-8dd6-cd4edb046105] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.437 [main] INFO  [9d185352-8cd5-47b8-8dd6-cd4edb046105] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Premium Eligibility
2025-06-26 20:35:13.437 [main] INFO  [9d185352-8cd5-47b8-8dd6-cd4edb046105] d.m.r.core.engine.config.RulesEngine - Rule 'Premium Eligibility' evaluated to true in 0.00ms
2025-06-26 20:35:13.439 [main] INFO  [ba1e1bfe-7616-4441-8eba-fd7e350d127a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.440 [main] INFO  [ba1e1bfe-7616-4441-8eba-fd7e350d127a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Custom Validation
2025-06-26 20:35:13.440 [main] INFO  [ba1e1bfe-7616-4441-8eba-fd7e350d127a] d.m.r.core.engine.config.RulesEngine - Rule 'Custom Validation' evaluated to true in 0.00ms
2025-06-26 20:35:13.447 [main] INFO  [79c88c78-e14d-4fda-8b5a-afd7e9c318d0] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.447 [main] INFO  [79c88c78-e14d-4fda-8b5a-afd7e9c318d0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: username Length Check
2025-06-26 20:35:13.448 [main] INFO  [79c88c78-e14d-4fda-8b5a-afd7e9c318d0] d.m.r.core.engine.config.RulesEngine - Rule 'username Length Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.449 [main] INFO  [79c88c78-e14d-4fda-8b5a-afd7e9c318d0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: username Length Check
2025-06-26 20:35:13.450 [main] INFO  [79c88c78-e14d-4fda-8b5a-afd7e9c318d0] d.m.r.core.engine.config.RulesEngine - Rule 'username Length Check' evaluated to false in 0.00ms
2025-06-26 20:35:13.466 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.467 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.467 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.468 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.468 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 20:35:13.485 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.498 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 12.00ms
2025-06-26 20:35:13.498 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.499 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.500 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.501 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 1.00ms
2025-06-26 20:35:13.502 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-26 20:35:13.503 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-26 20:35:13.503 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: senior
2025-06-26 20:35:13.503 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'senior' evaluated to false in 0.00ms
2025-06-26 20:35:13.508 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.509 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 1.00ms
2025-06-26 20:35:13.509 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.509 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.509 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.510 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 1.00ms
2025-06-26 20:35:13.512 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.513 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.513 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.514 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 1.00ms
2025-06-26 20:35:13.514 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.515 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 1.00ms
2025-06-26 20:35:13.517 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.517 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.518 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.518 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.519 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.520 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 1.00ms
2025-06-26 20:35:13.520 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.521 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 20:35:13.522 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.522 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
