2025-06-27 18:42:52.018 [main] INFO  [ecf92f20-d4fc-4466-b109-50e2246dbf77] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:93)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:92)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:86)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:218)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:214)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:139)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:151)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1597)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1597)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:198)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:169)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:93)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:141)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:57)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.apache.maven.surefire.junitplatform.LazyLauncher.execute(LazyLauncher.java:56)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.execute(JUnitPlatformProvider.java:184)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.invokeAllTests(JUnitPlatformProvider.java:148)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.invoke(JUnitPlatformProvider.java:122)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:385)
	at org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:162)
	at org.apache.maven.surefire.booter.ForkedBooter.run(ForkedBooter.java:507)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:495)
2025-06-27 18:49:15.451 [main] INFO  [d7bad098-f26d-4e77-9c9c-bad151c7d6f8] d.m.r.core.engine.config.RulesEngine - Attempting error recovery for rule 'Error Rule' using strategy: default
2025-06-27 18:49:15.452 [main] INFO  [d7bad098-f26d-4e77-9c9c-bad151c7d6f8] d.m.r.core.engine.config.RulesEngine - Error recovery successful for rule 'Error Rule' using strategy: default
2025-06-27 18:49:15.453 [main] INFO  [679c59b4-4381-4f4b-aa3c-754a558b869b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.453 [main] INFO  [679c59b4-4381-4f4b-aa3c-754a558b869b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-27 18:49:15.453 [main] INFO  [679c59b4-4381-4f4b-aa3c-754a558b869b] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-27 18:49:15.453 [main] INFO  [679c59b4-4381-4f4b-aa3c-754a558b869b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-27 18:49:15.453 [main] INFO  [679c59b4-4381-4f4b-aa3c-754a558b869b] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-27 18:49:15.453 [main] INFO  [679c59b4-4381-4f4b-aa3c-754a558b869b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-27 18:49:15.453 [main] INFO  [679c59b4-4381-4f4b-aa3c-754a558b869b] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-27 18:49:15.454 [main] INFO  [679c59b4-4381-4f4b-aa3c-754a558b869b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-27 18:49:15.454 [main] INFO  [679c59b4-4381-4f4b-aa3c-754a558b869b] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-27 18:49:15.454 [main] INFO  [679c59b4-4381-4f4b-aa3c-754a558b869b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-27 18:49:15.454 [main] INFO  [679c59b4-4381-4f4b-aa3c-754a558b869b] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-27 18:49:15.454 [main] INFO  [28f5fd1b-c71b-4805-9eb5-1ea5dcdad0b3] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.460 [main] INFO  [5c420ad9-f1ad-4801-a3d3-466d8b6616bd] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.469 [main] INFO  [5c420ad9-f1ad-4801-a3d3-466d8b6616bd] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.470 [main] INFO  [5c420ad9-f1ad-4801-a3d3-466d8b6616bd] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-27 18:49:15.470 [main] INFO  [5c420ad9-f1ad-4801-a3d3-466d8b6616bd] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.470 [main] INFO  [5c420ad9-f1ad-4801-a3d3-466d8b6616bd] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:49:15.471 [main] INFO  [6f7436e3-fbc6-4be5-943f-40542c0cc971] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.472 [main] INFO  [1ef1aeeb-131d-4699-a2d5-d813267a1eba] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.472 [main] INFO  [1ef1aeeb-131d-4699-a2d5-d813267a1eba] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.472 [main] INFO  [1ef1aeeb-131d-4699-a2d5-d813267a1eba] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-27 18:49:15.472 [main] INFO  [1ef1aeeb-131d-4699-a2d5-d813267a1eba] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.472 [main] INFO  [1ef1aeeb-131d-4699-a2d5-d813267a1eba] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:49:15.472 [main] INFO  [16012b84-faab-441e-82d5-521531a7088e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.473 [main] INFO  [16012b84-faab-441e-82d5-521531a7088e] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.473 [main] INFO  [16012b84-faab-441e-82d5-521531a7088e] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-27 18:49:15.473 [main] INFO  [16012b84-faab-441e-82d5-521531a7088e] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.473 [main] INFO  [16012b84-faab-441e-82d5-521531a7088e] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:49:15.473 [main] INFO  [7a41a801-c7c4-4a64-973a-6105b1ea67ae] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.474 [main] INFO  [7a41a801-c7c4-4a64-973a-6105b1ea67ae] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.474 [main] INFO  [7a41a801-c7c4-4a64-973a-6105b1ea67ae] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-27 18:49:15.474 [main] INFO  [7a41a801-c7c4-4a64-973a-6105b1ea67ae] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.474 [main] INFO  [7a41a801-c7c4-4a64-973a-6105b1ea67ae] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:49:15.474 [main] INFO  [f9742053-9c6a-4d08-9439-75d4ac95dda1] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.475 [main] INFO  [4fd1d610-a3e2-4d09-964c-9d21c088ea2c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.475 [main] INFO  [4fd1d610-a3e2-4d09-964c-9d21c088ea2c] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.475 [main] INFO  [4fd1d610-a3e2-4d09-964c-9d21c088ea2c] d.m.r.core.engine.config.RulesEngine - Rule matched: Transformation Rule
2025-06-27 18:49:15.475 [main] INFO  [4fd1d610-a3e2-4d09-964c-9d21c088ea2c] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.475 [main] INFO  [4fd1d610-a3e2-4d09-964c-9d21c088ea2c] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:49:15.475 [main] INFO  [6107a62c-983f-4542-8f28-cd9702b8536d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.480 [main] INFO  [a8afe0d0-2408-4f60-8ba5-0243c80a6947] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.481 [main] INFO  [9fc70df4-51a0-4bb4-a6d1-007ce66cd66c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.482 [main] INFO  [9fc70df4-51a0-4bb4-a6d1-007ce66cd66c] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.482 [main] INFO  [9fc70df4-51a0-4bb4-a6d1-007ce66cd66c] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-27 18:49:15.482 [main] INFO  [9fc70df4-51a0-4bb4-a6d1-007ce66cd66c] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.483 [main] INFO  [9fc70df4-51a0-4bb4-a6d1-007ce66cd66c] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:49:15.483 [main] INFO  [e02c79d7-c101-4c32-82e2-61ac73a14fe5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.488 [main] INFO  [30c5617c-b058-46b6-9143-cac95560da5f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.489 [main] INFO  [30c5617c-b058-46b6-9143-cac95560da5f] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.489 [main] INFO  [30c5617c-b058-46b6-9143-cac95560da5f] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-27 18:49:15.489 [main] INFO  [30c5617c-b058-46b6-9143-cac95560da5f] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:49:15.489 [main] INFO  [30c5617c-b058-46b6-9143-cac95560da5f] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:49:15.494 [main] INFO  [86ba800c-82e7-4c97-904e-083f7755fc71] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.496 [main] INFO  [677c12c2-4893-49c8-b58d-991d41ead1a0] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.497 [main] INFO  [e923ed24-d9cd-48e4-b276-e85e2ce1a402] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.498 [main] INFO  [03bf8732-0392-4449-8142-85b3a4521422] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.499 [main] INFO  [3bca6087-212f-430d-a9d1-2e866afe578a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.500 [main] INFO  [9325bae5-b7ee-4a74-b458-fce8d7eae05c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:15.504 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Starting evaluation of rule: customer-validation
2025-06-27 18:49:15.505 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Rule 'slow-rule' performance: 125.50ms, 2KB memory
2025-06-27 18:49:15.506 [main] INFO  [test-correlation-123] d.m.r.c.util.LoggingImprovementsTest - Test message with correlation ID
2025-06-27 18:49:15.507 [main] WARN  [] d.m.r.c.util.LoggingImprovementsTest - Slow rule detected: 'very-slow-rule' took 250.00ms (threshold: 100.00ms)
2025-06-27 18:49:15.508 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Processing rule in parsing phase
2025-06-27 18:49:15.510 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Configuration [RulesEngine]: Initialized with custom configuration
2025-06-27 18:49:15.510 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Attempting error recovery for rule 'failing-rule' using strategy: RETRY_WITH_SAFE_EXPRESSION
2025-06-27 18:49:15.510 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Error recovery successful for rule 'failing-rule' using strategy: RETRY_WITH_SAFE_EXPRESSION
2025-06-27 18:49:15.514 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Expensive debug message
2025-06-27 18:49:57.723 [main] INFO  [d576b782-02b0-4b09-8510-29c49511f562] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.742 [main] INFO  [ae9db38e-1a06-4e5d-a769-abf882aa94d5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.742 [main] INFO  [ae9db38e-1a06-4e5d-a769-abf882aa94d5] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-27 18:49:57.807 [main] INFO  [ae9db38e-1a06-4e5d-a769-abf882aa94d5] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to false in 57.00ms
2025-06-27 18:49:57.809 [main] INFO  [ae9db38e-1a06-4e5d-a769-abf882aa94d5] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Email Required
2025-06-27 18:49:57.810 [main] INFO  [ae9db38e-1a06-4e5d-a769-abf882aa94d5] d.m.r.core.engine.config.RulesEngine - Rule 'Email Required' evaluated to false in 1.00ms
2025-06-27 18:49:57.816 [main] INFO  [065b1773-488b-4b4e-b2a5-a17fe9bf345b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.816 [main] INFO  [065b1773-488b-4b4e-b2a5-a17fe9bf345b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Balance
2025-06-27 18:49:57.817 [main] INFO  [065b1773-488b-4b4e-b2a5-a17fe9bf345b] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Balance' evaluated to true in 0.00ms
2025-06-27 18:49:57.819 [main] INFO  [065b1773-488b-4b4e-b2a5-a17fe9bf345b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: KYC Required
2025-06-27 18:49:57.820 [main] INFO  [065b1773-488b-4b4e-b2a5-a17fe9bf345b] d.m.r.core.engine.config.RulesEngine - Rule 'KYC Required' evaluated to true in 0.00ms
2025-06-27 18:49:57.820 [main] INFO  [065b1773-488b-4b4e-b2a5-a17fe9bf345b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Transaction Limit
2025-06-27 18:49:57.821 [main] INFO  [065b1773-488b-4b4e-b2a5-a17fe9bf345b] d.m.r.core.engine.config.RulesEngine - Rule 'Transaction Limit' evaluated to true in 0.00ms
2025-06-27 18:49:57.824 [main] INFO  [bffcfa37-3a28-49f1-961a-692ff775545e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.825 [main] INFO  [bffcfa37-3a28-49f1-961a-692ff775545e] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Credit Score Check
2025-06-27 18:49:57.825 [main] INFO  [bffcfa37-3a28-49f1-961a-692ff775545e] d.m.r.core.engine.config.RulesEngine - Rule 'Credit Score Check' evaluated to true in 0.00ms
2025-06-27 18:49:57.825 [main] INFO  [bffcfa37-3a28-49f1-961a-692ff775545e] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Age
2025-06-27 18:49:57.826 [main] INFO  [bffcfa37-3a28-49f1-961a-692ff775545e] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Age' evaluated to true in 0.00ms
2025-06-27 18:49:57.826 [main] INFO  [bffcfa37-3a28-49f1-961a-692ff775545e] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Income
2025-06-27 18:49:57.826 [main] INFO  [bffcfa37-3a28-49f1-961a-692ff775545e] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Income' evaluated to true in 0.00ms
2025-06-27 18:49:57.829 [main] INFO  [e248f1d7-4863-49e6-8d73-7b61c5c21d6c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.830 [main] INFO  [e248f1d7-4863-49e6-8d73-7b61c5c21d6c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: lastName Required
2025-06-27 18:49:57.830 [main] INFO  [e248f1d7-4863-49e6-8d73-7b61c5c21d6c] d.m.r.core.engine.config.RulesEngine - Rule 'lastName Required' evaluated to true in 0.00ms
2025-06-27 18:49:57.830 [main] INFO  [e248f1d7-4863-49e6-8d73-7b61c5c21d6c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: firstName Required
2025-06-27 18:49:57.830 [main] INFO  [e248f1d7-4863-49e6-8d73-7b61c5c21d6c] d.m.r.core.engine.config.RulesEngine - Rule 'firstName Required' evaluated to true in 0.00ms
2025-06-27 18:49:57.831 [main] INFO  [e248f1d7-4863-49e6-8d73-7b61c5c21d6c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: lastName Required
2025-06-27 18:49:57.831 [main] WARN  [e248f1d7-4863-49e6-8d73-7b61c5c21d6c] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'lastName Required': [lastName]
2025-06-27 18:49:57.833 [main] INFO  [ff41694e-4409-4864-a3ec-eb03c4f547d8] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.833 [main] INFO  [ff41694e-4409-4864-a3ec-eb03c4f547d8] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-27 18:49:57.833 [main] INFO  [ff41694e-4409-4864-a3ec-eb03c4f547d8] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to true in 0.00ms
2025-06-27 18:49:57.833 [main] INFO  [ff41694e-4409-4864-a3ec-eb03c4f547d8] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Email Required
2025-06-27 18:49:57.849 [main] INFO  [ff41694e-4409-4864-a3ec-eb03c4f547d8] d.m.r.core.engine.config.RulesEngine - Rule 'Email Required' evaluated to true in 14.00ms
2025-06-27 18:49:57.850 [main] INFO  [ff41694e-4409-4864-a3ec-eb03c4f547d8] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Phone Required
2025-06-27 18:49:57.851 [main] INFO  [ff41694e-4409-4864-a3ec-eb03c4f547d8] d.m.r.core.engine.config.RulesEngine - Rule 'Phone Required' evaluated to true in 0.00ms
2025-06-27 18:49:57.857 [main] INFO  [33b75799-cbb6-4ab1-bef6-94903e2c9300] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.858 [main] INFO  [33b75799-cbb6-4ab1-bef6-94903e2c9300] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Premium Eligibility
2025-06-27 18:49:57.858 [main] INFO  [33b75799-cbb6-4ab1-bef6-94903e2c9300] d.m.r.core.engine.config.RulesEngine - Rule 'Premium Eligibility' evaluated to true in 0.00ms
2025-06-27 18:49:57.859 [main] INFO  [5910f11d-8b4c-4093-bf50-748d19913fe9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.860 [main] INFO  [5910f11d-8b4c-4093-bf50-748d19913fe9] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Custom Validation
2025-06-27 18:49:57.861 [main] INFO  [5910f11d-8b4c-4093-bf50-748d19913fe9] d.m.r.core.engine.config.RulesEngine - Rule 'Custom Validation' evaluated to true in 0.00ms
2025-06-27 18:49:57.873 [main] INFO  [f9cd1fdf-fdf4-4d60-9eaf-38853ac9ac53] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.873 [main] INFO  [f9cd1fdf-fdf4-4d60-9eaf-38853ac9ac53] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: username Length Check
2025-06-27 18:49:57.874 [main] INFO  [f9cd1fdf-fdf4-4d60-9eaf-38853ac9ac53] d.m.r.core.engine.config.RulesEngine - Rule 'username Length Check' evaluated to true in 1.00ms
2025-06-27 18:49:57.874 [main] INFO  [f9cd1fdf-fdf4-4d60-9eaf-38853ac9ac53] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: username Length Check
2025-06-27 18:49:57.875 [main] INFO  [f9cd1fdf-fdf4-4d60-9eaf-38853ac9ac53] d.m.r.core.engine.config.RulesEngine - Rule 'username Length Check' evaluated to false in 1.00ms
2025-06-27 18:49:57.892 [main] INFO  [6df523dd-01fd-4c3c-80c1-c3904ae0ba8a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.892 [main] INFO  [6df523dd-01fd-4c3c-80c1-c3904ae0ba8a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.893 [main] INFO  [6df523dd-01fd-4c3c-80c1-c3904ae0ba8a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:49:57.893 [main] INFO  [6df523dd-01fd-4c3c-80c1-c3904ae0ba8a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.893 [main] INFO  [6df523dd-01fd-4c3c-80c1-c3904ae0ba8a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
